196.84062803884638,251.76812560776926,66.0,52.0
198.0,252.46374878446142,66.0,52.0
196.84062803884638,250.3768792543849,66.0,52.0
197.0725024310771,251.53625121553853,66.0,52.0
196.84062803884638,251.76812560776926,66.0,52.0
196.1450048621542,250.60875364661564,66.0,52.0
197.30437682330782,250.84062803884638,66.0,52.0
197.07250243107708,251.0725024310771,66.0,52.0
197.30437682330782,249.9131304699235,66.0,52.0
198.0,251.0725024310771,66.0,52.0
197.76812560776926,250.37687925438496,66.0,52.0
197.53625121553853,250.14500486215422,66.0,52.0
195.449381685462,249.9131304699235,66.0,52.0
194.7537585087698,249.68125607769275,66.0,52.0
195.91313046992343,248.9856329010006,66.0,52.0
195.21750729323125,248.75375850876986,66.0,52.0
194.52188411653907,248.9856329010006,66.0,52.0
194.7537585087698,248.75375850876986,66.0,52.0
193.59438654761618,248.0581353320777,66.0,52.0
193.82626093984692,247.82626093984697,66.0,52.0
194.5218841165391,248.52188411653913,66.0,52.0
193.82626093984692,246.89876337092403,66.0,52.0
192.6668889786933,247.13063776315477,66.0,52.0
192.43501458646256,247.3625121553855,66.0,52.0
192.20314019423182,248.05813533207765,66.0,52.0
191.97126580200108,246.89876337092403,66.0,52.0
191.73939140977035,247.13063776315477,66.0,52.0
192.89876337092397,246.89876337092403,66.0,52.0
194.9856329010005,246.6668889786933,66.0,52.0
195.6812560776927,246.89876337092403,66.0,52.0
196.84062803884632,246.20314019423188,66.0,52.0
196.60875364661558,246.89876337092403,66.0,52.0
196.37687925438485,245.7393914097704,66.0,52.0
196.1450048621541,246.43501458646256,66.0,52.0
194.98563290100049,245.27564262530893,66.0,52.0
196.60875364661555,244.58001944861678,66.0,52.0
197.76812560776918,244.34814505638604,66.0,52.0
198.9274975689228,244.1162706641553,66.0,52.0
201.01436709899934,243.42064748746316,66.0,52.0
204.9562317669217,240.87002917292517,66.0,52.0
205.18810615915243,240.17440599623302,66.0,52.0
206.34747812030605,239.47878281954087,66.0,52.0
208.4343476503826,238.78315964284872,66.0,52.0
207.27497568922897,238.08753646615656,66.0,52.0
207.74769909393854,236.309438061447,67.46025,53.150499999999994
208.93272207674562,235.59842427176278,67.46025,53.150499999999994
209.64373586642984,234.88741048207856,67.46025,53.150499999999994
210.82875884923692,235.12441507863997,67.46025,53.150499999999994
214.38382779765806,235.8354288683242,67.46025,53.150499999999994
216.04285997358795,235.12441507863997,67.46025,53.150499999999994
218.64991053576347,233.46538290271008,67.46025,53.150499999999994
217.46488755295638,232.28035991990305,67.46025,53.150499999999994
216.75387376327217,231.09533693709602,67.46025,53.150499999999994
215.09484158734227,229.91031395428894,67.46025,53.150499999999994
213.90981860453525,228.2512817783591,67.46025,53.150499999999994
212.25078642860535,227.06625879555202,67.46025,53.150499999999994
212.96180021828962,227.30326339211342,67.46025,53.150499999999994
215.56885078046514,226.5922496024292,67.46025,53.150499999999994
214.85783699078087,226.8292541989906,67.46025,53.150499999999994
215.09484158734227,226.11824040930634,67.46025,53.150499999999994
216.27986457014936,226.35524500586774,67.46025,53.150499999999994
216.04285997358795,226.59224960242915,67.46025,53.150499999999994
216.75387376327217,226.35524500586774,67.46025,53.150499999999994
216.51686916671076,227.06625879555202,67.46025,53.150499999999994
218.17590134264066,226.35524500586774,67.46025,53.150499999999994
217.93889674607925,227.54026798867483,67.46025,53.150499999999994
219.12391972888628,227.30326339211342,67.46025,53.150499999999994
219.36092432544768,227.54026798867483,67.46025,53.150499999999994
220.54594730825477,227.77727258523623,67.46025,53.150499999999994
220.78295190481617,227.54026798867483,67.46025,53.150499999999994
221.01995650137758,226.82925419899055,67.46025,53.150499999999994
222.2049794841846,227.06625879555196,67.46025,53.150499999999994
221.4939656945004,226.82925419899055,67.46025,53.150499999999994
221.25696109793898,226.59224960242915,67.46025,53.150499999999994
222.91599327386882,225.88123581274493,67.46025,53.150499999999994
223.15299787043023,226.59224960242915,67.46025,53.150499999999994
224.81203004636012,225.88123581274493,67.46025,53.150499999999994
224.1010162566759,226.59224960242915,67.46025,53.150499999999994
224.81203004636012,225.88123581274493,67.46025,53.150499999999994
225.99705302916715,226.59224960242915,67.46025,53.150499999999994
226.70806681885136,226.82925419899055,67.46025,53.150499999999994
227.41908060853558,226.59224960242915,67.46025,53.150499999999994
228.1300943982198,226.35524500586774,67.46025,53.150499999999994
228.841108187904,227.54026798867483,67.46025,53.150499999999994
229.55212197758823,226.82925419899055,67.46025,53.150499999999994
229.31511738102682,227.54026798867483,67.46025,53.150499999999994
230.97414955695672,226.82925419899055,67.46025,53.150499999999994
230.7371449603953,228.01427718179764,67.46025,53.150499999999994
233.96926969385277,227.4388116389336,66.02163984939759,52.01704957831325
232.03566255500007,228.06661577599223,67.48236863106551,53.16792680023343
232.74690944627602,227.35536888471626,67.48236863106551,53.16792680023343
233.45815633755197,227.59245118180826,67.48236863106551,53.16792680023343
235.11773241719592,227.82953347890026,67.48236863106551,53.16792680023343
234.61718159605738,229.4551192252559,68.97541603702783,54.3442671806886
236.3134759716412,228.2434803855532,68.97541603702783,54.3442671806886
236.07114820370066,229.93977476113702,68.97541603702783,54.3442671806886
238.25209811516555,229.69744699319648,68.97541603702783,54.3442671806886
237.52511481134394,230.4244302970181,68.97541603702783,54.3442671806886
240.67537579457104,231.1514136008397,68.97541603702783,54.3442671806886
239.94839249074943,232.36305244054245,68.97541603702783,54.3442671806886
245.03727561750088,234.05934681612626,68.97541603702783,54.3442671806886
251.09546981601454,232.84770797642352,68.97541603702783,54.3442671806886
257.20301564642915,233.1935929935693,67.5044945143105,53.18535931430524
257.44017569501574,232.9564329449827,67.5044945143105,53.18535931430524
260.99757642381445,231.29631260487665,67.5044945143105,53.18535931430524
259.81177618088157,230.11051236194373,67.5044945143105,53.18535931430524
260.99757642381445,228.92471211901082,67.5044945143105,53.18535931430524
260.2860962780547,229.1618721675974,67.5044945143105,53.18535931430524
261.47189652098757,228.92471211901082,67.5044945143105,53.18535931430524
260.7604163752278,227.7389118760779,67.5044945143105,53.18535931430524
260.9975764238144,227.9760719246645,67.5044945143105,53.18535931430524
264.08065705543993,227.26459177890476,67.5044945143105,53.18535931430524
263.84349700685334,227.50175182749135,67.5044945143105,53.18535931430524
268.8238580271715,227.73891187607794,67.5044945143105,53.18535931430524
270.4839783672776,229.399032216184,67.5044945143105,53.18535931430524
274.5156991932494,230.11051236194373,67.5044945143105,53.18535931430524
271.5544485686649,231.73663147854927,68.9980314554396,54.362085389134236
270.5396603327197,236.4166986812896,70.5246129013912,55.564846528368825
273.26513543388825,240.62879656491376,70.5246129013912,55.564846528368825
271.53074218769007,240.38102610117116,70.5246129013912,55.564846528368825
269.97937804522167,242.5940205646893,72.08496996183447,56.79421875780898
272.76515447928773,241.83426335539855,72.08496996183447,56.79421875780898
270.1284688771721,244.62171917965708,73.67984992224005,58.05079084782549
276.15357818187397,242.4962013894718,72.1086049299224,56.81284024781765
281.0734855003503,241.88108319044673,70.57086721033248,55.601289317231654
283.8007482538454,241.1372842576753,70.57086721033248,55.601289317231654
285.0404131417978,242.37694914562766,70.57086721033248,55.601289317231654
287.271809940112,241.1372842576753,70.57086721033248,55.601289317231654
286.5280110073406,240.8893512800848,70.57086721033248,55.601289317231654
290.2470056711976,239.15382043695152,70.57086721033248,55.601289317231654
289.9990726936071,239.89761936972295,70.57086721033248,55.601289317231654
296.24789034489993,238.81767579246736,69.06592221078682,54.41557507516538
299.4022850443366,240.03090452301996,69.06592221078682,54.41557507516538
301.5860967593312,238.81767579246736,69.06592221078682,54.41557507516538
304.2551999665469,238.0897385541358,69.06592221078682,54.41557507516538
303.5272627282154,240.7588417613515,69.06592221078682,54.41557507516538
309.64282317534537,238.76642641045962,67.59307061665316,53.255146546454014
308.4554669627066,241.37861007826493,67.59307061665316,53.255146546454014
312.017535600623,238.76642641045962,67.59307061665316,53.255146546454014
318.0026792553798,238.1898277874673,66.15162802639442,52.11946450564409
319.16471477684604,240.2814917261065,66.15162802639442,52.11946450564409
325.0222237046329,237.02910715123082,64.74092463354239,51.00800122642734
327.52418401173554,237.25655808824015,64.74092463354239,51.00800122642734
326.84183120070753,239.30361652132413,64.74092463354239,51.00800122642734
332.13596723659197,236.99750938304686,63.3603049154536,49.92024023641798
331.02296475398555,238.11051186565328,63.3603049154536,49.92024023641798
336.20420215740944,236.71180168383327,62.00912732870235,48.85567607715943
335.9863486926685,236.9296551485742,62.00912732870235,48.85567607715943
340.5612714522283,236.71180168383327,62.00912732870235,48.85567607715943
339.4720041285236,237.80106900753796,62.00912732870235,48.85567607715943
341.4326853111921,238.0189224722789,62.00912732870235,48.85567607715943
340.77912491696924,239.5438967254655,62.00912732870235,48.85567607715943
344.4826338175652,238.0189224722789,62.00912732870235,48.85567607715943
342.21449695608794,239.51266341476554,63.38107927084989,49.936607910366575
342.88251740488744,242.4074186928966,63.38107927084989,49.936607910366575
347.63620362866874,237.57424908385048,62.02945866471248,48.87169470553104
346.11072941140867,239.09972330111054,62.02945866471247,48.87169470553104
348.66256061404175,238.57058468508401,60.70666177511559,47.82949109554562
348.4492830603909,239.21041734603662,60.7066617751156,47.82949109554562
351.768970273575,238.69256292521894,59.41207392762217,46.80951279145989
350.89516748072674,239.6906297651312,60.7265660632708,47.845173261970935
354.9487700810785,237.77050221759615,60.7265660632708,47.845173261970935
353.88203255467016,238.8372397440045,60.7265660632708,47.845173261970935
